content,Informative,Bug Report,Feature Request,Praise,Critic
"I’ve been playing this for years!!! The app cheats period and simple! I’m not talking about all the people who get on the app and cheat, I’m talking about the programmers. 
 
 They ACTUALLY CHEAT! It is so ridiculous... if you’re doing well, the app will deal you hands whereby you CAN NOT WIN!!!!! Last couple of days, I’ve gotten hands with only one or two the ENTIRE GAME... while every one else has 5,6 7, 8 etc. this has happened several times during the time I’ve had this app... it’s just terrible... there is NO WAY it happens randomly! 
 
 Also, when the bot ( computer) is left ... it will deal the big amazing hands to win the coins from every one.... 
 
 I play all the time and even though I’ve been playing for years and this has been happening for years this is my first review. It happens to others as well. 
 
 I’m not saying don’t play... but be aware!",1,0,0,0,1
"They will substrate your losses, but will not add your gains....TRASH",0,1,0,0,0
"Really enjoy this game with little stress, LOL!",0,0,0,1,0
"Very, very, veryyyy addictive, but fun.",0,0,0,1,0
"It's a fun game give u good cards at 1st but after while u start getting crap hands u lucky if u get a good bid, it does freezes a lot when your rate gets high get ready for the crap hands an I hate nils wish I can turn them off the game cheats a lot, but if u love spades it's a good game still if u don't mind the cheating, I rather have real cards with real ppl then cheating electronics",0,1,1,1,1
This game is amazing! The only thing that is frustrating is that it is difficult to send coins to your friends. I believe that it would be helpful to incorporate a button that would allow you to send coins to all of your friends at once. Currently you have to tap on each button to send coins to your friends. Hope this actually happens! Thank you!,1,0,1,1,0
Best game ever 😁💪🏾,0,0,0,1,0
You do not want this game the game is actually trash! Also I will never get this app again!,0,0,0,0,0
"This game is a cheat, because I use money to purchase my coin since then I have been getting set up with different type of partners and am sure they are computer they will make sure they set you up in a game then leave immediately, if you try and chat them before they leave they won’t reply no matter what you said, look into this and sort this",1,0,0,0,1
I would give this 5 stars but every time I try to get in the game it just freezes up,0,1,0,0,0
I don’t like how you have to go up against some people that have way more power ups than you. I think that you should have where you are pretty much going up against somebody that is your level. Some matches are a little easy and then sometimes you’re going up against someone that is twice your size and their power ups are level 7 and up.,1,0,0,0,1
"Usually once the opponent uses all of their powers, they’re basically defenseless. Just fight through it until then, keep the score as balanced as possible. You’ll realize that skill (without powers) is almost absent up to level 20.",0,0,0,0,1
Good,0,0,0,1,0
The content is amazing and entertaining,0,0,0,1,0
"Constant lag from players, used to cheat.",0,1,0,0,0
"The game is inconsistent with button presses and they play ads from Tik Tok that are impossible to avoid. Pressing the X button or skip button on the ad brings you to their app store page and the play time of the ad is infinite. Scummy, trash app.",1,1,0,0,1
Hate I spend 80 dollars for diamonds and a legendary and did not get them,0,1,0,0,0
"I don't know what it was but I have been robbed in the end of a match in a tournament, scored a last second goal before golden goal, didn't count, then I lost.",0,1,0,0,0
"Takes forever to get a game started, and find a player to play against, matches you with a high level and players( stupid)",0,1,0,0,1
I have been playing and most of the times it lags on me which is so annoying.it made the ball go right through me and into the opponents goal and this happened multiple times. The second main problem I had was it kicking me out and keep in mind I have connection I checked like 10times.this was so annoying.this game has to have better connection.,0,1,0,0,0
5 star,0,0,0,1,0
"If you spend over 20 dollars on this game you’ll win every match unless somebody spent more money on the game than you. I think the accessories should be cosmetic because they give you a huge advantage some times, or you unlock the stuff at a certain level to get it. You can be level 1 and have the best stuff in the game. It isn’t fun.",1,0,0,0,1
Thank you for making this app because it’s amazing and fun.I hope you like the comment!❤️🧡💛💚💙💜🖤,0,0,0,1,0
Sometimes it’s challenging but really really fun I would recommend this app for all,0,0,0,1,0
👍👍👍👍,0,0,0,1,0
Awesome game!!!,0,0,0,1,0
Game matches you with over powered bots every time. And don't even make me talk about the irritating ads.,0,0,0,0,1
Recently i do reset my phone. after all i installed headball2 again but my game progress is not back ! i spent money on that !,0,1,0,0,0
"I tucked it down 1 star because of the connection problems. When I am not having to wait for the other player to reconnect or wait forever to get into a match it plays great! Also I would have to complain about after most game it would freeze on the ""the final whistle"" screen and I would have to force close and reopen it. It's just annoying, I want to play another game fast because one match is only 90s. And it would be great to have more energy for the characters. I'm still in the early stages of the game so maybe the longer I play the characters will have longer energy but 5 games per character is not enough; I'd love to spend more than 10 minutes playing. Other than those couple complains, this game is really fun and competitive haha.",1,1,0,1,1
Very useful,0,0,0,1,0
It makes keeping finances straight between friends so easy,1,0,0,1,0
The problem which we faced was when one of the user from group has not accepted the invitation then problem start arising in adding expenses. Other than that it took more time to get synced. because of this two problems I am giving it 3 else it works properly.,0,1,0,0,0
Excellent app to split bills among friends and flatmates. Very easy and convince them to use. Job well done by developers,1,0,0,1,0
Awesome app. Easy ti track expenses among the group.,1,0,0,1,0
"When you're owed money, hitting ""settle up"" should give you the option to either send a venmo request or record a cash transaction. What it should not do is just say you were paid, like it does.",0,0,1,0,1
Amazing app but there should a feature to divide by %,1,0,1,0,0
Super,0,0,0,1,0
Simple and effective!,0,0,0,1,0
too complex and complicated,0,0,0,0,0
"When you wanna add someone to split expenses you must give email or phone number of this person and app said ""don't worry, nothing sends just jet. You will have another chance to review before sending""... And then in few seconds this person gets email from splitwise... Nice... Really nice...",0,1,0,0,0
It's made my work easier,1,0,0,1,0
I use it for keeping track of rent and bills with my roomates and also to remind me what people owe me. I just remind people through the app and so I do not have deal with that akward conversation with friends. I give only 4/5 because the settle up cant be done for individual bills within the group and I dont want to have to add everyone to multiple groups.,1,0,0,0,1
Wonderful idea.. Beautifully executed,0,0,0,1,0
Saves my life,0,0,0,1,1
This app is absolutely amazing. Now handling expenses is so easy,1,0,0,1,0
1 star because developers have not included option to delete / modify the comment made in the expenses in the group.,1,0,1,0,0
"It was 5* but after last few updates it got confusing . This no group expenses , auto balancing n many features are just confusing",0,0,0,0,0
Good app but I believe interface can be improved more,0,0,0,1,0
"Nice layout, easy to manage, and works!",1,0,0,1,0
This is helpful enough but when I send a reminder to someone who owes me something the default message says that that person is owed money instead of owes money which is kind of annoying. There are a few other kinks that should be worked out as well.,0,1,0,0,0
"Super easy to use. Interface could be slicker, but the functionality is spot on. Well done!",0,0,0,1,0
"Love it cause it works so well 
 
 Hate cause it because i see my debt so high i mean they is nothing to hate bout the app it works perfectly",1,0,0,1,0
I’ve been using this app for over 5 years now with different roommates. You know you’re always splitting fairly and have records of payment easily accessible.,1,0,0,1,0
"This has solved all our issues and difficulties of keeping our balances updated. Specially when we go to trips with bunch of friends, this app helps us paying off all the debts and expenses... thanks",1,0,0,1,0
Trust worthy.,0,0,0,1,0
"This app is great for roommates, siblings, couples, anything! It helps to not make you feel like you're nickel and dime-ing each other (while still making sure everything works out). So you don't feel like you're asking for 1.50 from someone but you're getting the right amount haha.",1,0,0,1,0
This app has made splitting payments in a group trip a game changer. It is so easy to put in your expenses and automatically pay what you owe to others. A must for any group trips!,1,0,0,1,0
"This is quote possibly one of the most useful apps on my phone. Having two other roommates, this allows us to evenly split up our expenses such as rent, utilities, cable, and meals without having to chase each other down or keep written track. It is easy to upload expenses, split among those who are involved in the expense, and remind them when you need the money without being obnoxious. Great app for anyone who regularly needs to split anything from checks and bar tabs to rent and utilities.",1,0,0,1,0
Nice app! Currently our group money manger replacement for billmonk.. Would like to have friends of friends added by default like billmonk. If its due to some security features then no problem in an extra invite for me! But nonetheless good app!,0,0,1,1,0
"Helps me and my girlfriend stay squared up and even if tab runs up at least we know what we owe, would love touch id support!",0,0,1,0,0
It's good my friend. Very good.,0,0,0,1,0
"Amazing App to maintain expenses !!
 Makes life much easier and everything is mobile 😀😀",1,0,0,1,0
Eliminates all the math work which we used to do earlier to settle up our room expenses..love it :),1,0,0,1,0
One of the best way to add expenses and maintain record of each penny. It saves lot of time.,1,0,0,1,0
An excellent app,0,0,0,1,0
awesome app.,0,0,0,1,0
This app only splits but does not combine. As a result everyone needs to pay everyone. It’s a big headache for large groups.,1,0,0,0,1
Very very useful app.. And i never found a flaw while using it.,0,0,0,1,0
"The simplified version of settling payments within a group actually makes things more complicated and confusing for me. I really don’t like this app because it makes my finances harder to track, and if someone in a group pays a different amount than is owed, it screws up all the other outstanding balances.",1,1,0,0,0
The bar code scanning tab remains dark when I click on it. Nothing happens.,0,1,0,0,0
"Very useful app, but it takes very long loading periods.",0,1,0,1,0
I love this app! Makes tracking your reading fun and easy as well as an easy way to keep track of your TBR. I just wish that when rating books you could give half stars!! ⭐ Also it is impossible to add friends on the app. Please make these updates 🙏,1,0,1,1,0
"Lags a bit, reviews are utterly unhelpful (no disrespect to other reviewers, but I really can't gauge how much I'd enjoy a piece from the reactions it gets), feed usually uninteresting, but it allows me to keep track of what I read and fiddle with ratings as I work through how I feel about books",0,1,0,0,0
This app works just fine for me so far.,0,0,0,0,0
Crashes often,0,1,0,0,0
Wish that when I put a book from my 'reading' shelve to my 'read' shelve it would update the day it was read or give me that option. For now it is only available online. App needs more to match the option given on the computer.,0,0,1,0,0
GoodReads is a great tool in finding reviews on a book you might be interested in.,0,0,0,1,0
when rating a book it is automatically flagged as read. I have several books said i simply could not finish because the writing was so bad. Fix this.,0,0,0,0,1
The new update is good.. Keep it.. Dont take it down again,0,0,0,1,0
"The app suddenly stopped working yesterday and once I reinstalled the upgraded version, there are now ads at the bottom of every page. Thanks so much, goodreads.",0,1,0,1,0
"I used to use this app after every book, however I can't even sign into it now. When I do I get a report saying ""the app has crashed"" and it restarts.",0,1,0,0,0
I like using Good Reads. It's easy. Keeps up to new releases and freebies and contests.,1,0,0,1,0
Was really looking for something like this to keep track of the books I have read and the once I want to read. Really useful.,1,0,0,1,0
"I did LOVE it. Now it randomly interrupts, while Im trying to read a review with some stupid game app ad. Really? Readers are gonna want to see inane game apps? Give me a break.",1,0,0,0,1
Dumb i thought some books are FREE ! Str8 uninstall 😡,1,0,0,0,1
Helps me to review books as if I am a proffessional book critic. Love this app because of its constant consistency.,1,0,0,1,0
"It's a pretty good app but there are a few problems, like it used my location without permission, it added books I didn't even rate or anything, it doesn't let me change my profile picture, and a few other problems which I won't mention but other than that it's a pretty decent app.",0,1,0,1,1
"One of many apps to track reading, lots of groups to build community",0,0,0,0,0
Super app,0,0,0,1,0
Fam,0,0,0,0,0
Its not that fun,0,0,0,0,0
GREAT game,0,0,0,1,0
I love this game!!,0,0,0,1,0
Great social game,0,0,0,1,0
Love it!!!,0,0,0,1,0
Awesome game,0,0,0,1,0
Great game,0,0,0,1,0
To many fool moves in teamwork,0,0,0,0,0
Its a good way to kill time!,0,0,0,1,0
Cool !!,0,0,0,1,0
It didn't look real enough for me.,0,0,0,0,0
"Love the competitive nature of the game...unfortunately I keep glitzing in and out of some games...plenty of times I'll place my Bid...and computer bids 1...as though ,I timed out",0,1,0,1,0
Great game but connections keeps messing up keeps kicking,0,1,0,1,0
Love this app,0,0,0,1,0
"Whiz...you bid how many spades you have or nil,  mirror...you bid your spades, suicide you bid how many trick you can take or go nil but either you or your partner has to nil",0,0,0,0,0
Only card game i use.,0,0,0,0,0
it Relieve my strength,0,0,0,0,0
Good,0,0,0,1,0
nice,0,0,0,1,0
Recently it plays by it self I can't even choose how many cuts I'll make. It bids only one. Very mad.,0,1,0,0,0
"I love playing Spades anyways , Great game though!!",0,0,0,1,0
fun i enjoy it very much on my free time,0,0,0,1,0
good time passing game,0,0,0,1,0
Great,0,0,0,1,0
Fun game but I. Can't figure out what the cash is for.found out what the cash was for but they need to give us some only way to get it is buy it that's not right think of the players instead of your wallet's,0,0,0,1,1
Great game,0,0,0,1,0
I love this game,0,0,0,1,0
I love the game but cannot login it says connection Issue please fix and I will give it 5 stars!,0,1,0,1,0
just an addictive game. Love the competition and strategy .,0,0,0,1,0
Awesome app,0,0,0,1,0
Best app for language learning in the world of languages,0,0,0,1,0
This app is so good because it's very good,0,0,0,1,0
It is amazing,0,0,0,1,0
Great,0,0,0,1,0
this is best app to lern language i love this app,0,0,0,1,0
"Rubbish, it just asked me the question, what time do you drink coffee. I wrote the correct answer in chinese, but it took my last life saying i was wrong.. The answer should have been( you,) as in plural. How can anyone possibly know that it was plural..? Going back to du shu, it's a much better app..",0,1,0,0,0
"When i got the hard lesson that gives you x2 exp, i died then i buy the heart refill the app crashes then the lesson im supposed to finish is gone. I still got the hearts but it didn't worth it",0,1,0,0,0
They seemingly refuse to make it possible to disable a middle of the night notification about hearts being restored. Fix this duo lingo.,0,1,0,0,0
Fun and interesting app to learn languages,0,0,0,1,0
"I love this app so much it helps me out with learning spanish and french just for an extra help with what i already know, but there is one major problem, can you please update the app so were able the speak with our friends again cuz idk whats the point of having friends if you cant talk to them especially in the language you are learning, thanks but other than that its awesome 👌",1,0,1,1,0
Use the events and other sources to supplement and the free version is very effective.,0,0,0,1,0
👍👍👍👍👍👍👍👍👍👍👍👍👍👍,0,0,0,1,0
Very interesting. Helpful to spend the time productively and it's fun at the same time,0,0,0,1,0
Great way to learn new language skills.,0,0,0,1,0
The best app I've found that teaches right from scratch,0,0,0,1,0
The app is very perfect and useful,0,0,0,1,0
Very good and easy to follow,0,0,0,1,0
An amazing learning app! Free and very helpful. I'm learning French from this app and it is helping me out so much! I already know how to speak a little French in 1 week with only the help of this app! My little sister is learning Hindi from it and it's helping her out so much! I really recommend this app!,0,0,0,1,0
I think it's an excellent app to learn language,0,0,0,1,0
Awesome app!,0,0,0,1,0
Really helpful,0,0,0,1,0
Fantastic,0,0,0,1,0
amazing,0,0,0,1,0
This app is so fun,0,0,0,1,0
Very use full app,0,0,0,1,0
Excelente app,0,0,0,1,0
"Fun app. However, it is filled with leftist political messages that pass as learning material. It's a little too much. It is forced and too repetitive. Politics should be kept out of it. It's supposed to be about learning languages, not enforcing political views. Virtue signaling is rampant everywhere, too bad it's also infesting Duolingo.",0,0,0,1,1
"It is really helpful as because it is also spoken not just written, it helps with pronunciation.",1,0,0,1,0
It's the best app for learning a new language. It starts the language from basics to advanced in an effective way that you never forget.,0,0,0,1,0
"This is the best game ever made ,",0,0,0,1,0
Fun,0,0,0,1,0
This game forcefully play many Advertisements. Each and every end of the match you should see advertisement for 5-10 seconds after that close button will enable. Completely frustrating because of OVER ADVERTISEMENT.,0,0,0,1,0
Banging,0,0,0,1,0
Epic,0,0,0,1,0
This game is the wprst when you or good they give you really really hard people and its like you vs the whole team never ever liked this game head ball is stupid,0,0,0,0,1
Do not play this game!!! It is very stupid!!! The matching of opponents is always mismatch!!!! And the control isnt accurate on the movements!!! I REPEAT DONT INSTALL THIS GAME!!! VERY STUPID GAME!!! I DELTED MINE!!!,0,1,0,0,1
Good GAME,0,0,0,1,0
"A very, very, very sweet game, I wish a third part, and better turns",0,0,1,1,0
amazing fabulous fantastic right all i'm trying to say is its realy good,0,0,0,1,0
Very good,0,0,0,1,0
I rate this game because it is a nice game,0,0,0,1,0
It is a great game,0,0,0,1,0
"Thos is the best game ever. I even stopped playing PUBG. The only and the most frustrating issue is those non-skippable 30 seconds long adds after every match. Also some connection issues. But again, the best game ever.",0,1,0,1,1
I love the game,0,0,0,1,0
Great,0,0,0,1,0
too many ads,0,0,0,0,1
Mast,0,0,0,0,0
Worst update provided to the app.Before all used to play for adound 8 hrs a day but now not even once and thinking to delete the app to conserve space .update has spoiled the whole app,0,0,0,0,0
Nice games,0,0,0,1,0
the truth,0,0,0,0,0
Best game ever,0,0,0,1,0
"Very well BUT if you can make it OPTIONAL which side of the ground you play ( i. e I'm a lot better when playing from left to right) it would be wonderful ! ALSO, TOO MANY 30 sec ads to get prizes and 30 secs is a lot of time !",1,0,1,1,1
The game is trash and so repetitive.They want you to buy skins for a mobile game lol.,0,0,0,0,1
Nice game nice nice nice nice nice game ❤❤❤💖💖💖✋✋✋,0,0,0,1,0
I just like this game,0,0,0,1,0
Great,0,0,0,1,0
In this game there are too much add,0,0,0,0,1
Full out fun. Top corner,0,0,0,1,0
I really like this game but please fix after a ad the game just freeze. Annoying to close and open again.,0,1,0,1,0
"Goodreads is long overdue for an update. This app is old, hard to use, and horrible to look at. Books are inspiring, and the premier book app should be as well. There are so many basic features that should be here  that just are not. I am highly disappointed that Goodreads is not keeping up with the technology innovations we have seen in the last decade.",1,0,0,0,0
"This is a good app, fairly user friendly, fun, and recently received some great updates that really enhanced it. 

I can't find a way to prevent ""trending"" books or information about random people's reading occurances from showing up in my feed, which makes the whole feed annoying and useless to me.",1,0,0,1,1
"I love Goodreads, but unfortunately I have to log in through Safari rather than using the app.  I am part of a group and there are a couple of things that really bug me.  First, when people mark <spoilers> in their review, I can’t read them in the app.  If I’ve read the book I want to read their entire review including spoilers, but I can’t from the app.  Second if I can’t respond to someone’s review or group comments.  On Safari I can respond but not on the app.  There are other differences but these are the two that bug me the most.  Before I became part of a group I would have given five stars, which is why I give four now.  Still love the app but wish I could respond the way I want to my group reads.",0,1,0,1,0
"I really this app, the only thing that wish they could have is in the section of “to read” they would have an option has “already own it” or something in that nature because I had a book in my “to read” section that I already have but I bought it again so I had 2 copies. Otherwise not really any complaint, I like to keep track of the book I’ve already read.",1,0,1,0,0
"I Iove being able to have a reading goal, see what my friends are reading, keep track of what I’ve read and want to read. The one thing I wish is that I could track my total pages read.",1,0,1,1,0
I really love goodreads! I love the browsing and seeing what friends are reading! I really enjoy adding books to my shelf to read! My favorite is logging my progress within a book!  The only thing I wish goodreads would consider is an update!! It’s not visually appealing and sometimes not as easy to navigate as it should be. I don’t much care for the color scheme and wish we had other options. Kindle came out with a new interface and I love the way it looks plus links to goodreads. Might have to switch over to using that app more.,1,0,1,1,0
"I used to love Goodreads. I use it daily and still like it a lot, but I wish Goodreads would make some improvements and take users comments under serious consideration. Some things that need to be improved to make it a great app:
-incorporate all features into mobile app (specifically: ability to flag other users, report reviews to reduce abuse)
-prevent users from being able to have porn links in their profiles
-add security features to prevents profile hijackings (I have seen an inundation of accounts that appear legitimate but with no recent activity that start mass liking and have porn links in account and sometimes fake pictures of “ladies” presumably from said porn links",1,0,1,1,0
"I use this app all the time. Not only to track my reading, but as a quick reference to check books I’m interested in reading. I love that it keeps all the books I’d like to read, which helps when heading to the bookstore.",1,0,0,1,0
"I really love the idea behind goodreads. A platform where book lovers can connect, keep track of books they’ve read/are currently reading/want to read, follow their friends, join groups, write reviews, etc. Overall, I love goodreads. 

However, I would like to see some new features and improved user experience in the app. You can like and comment on your friends’ updates, but you cannot “reply” or tag people. This can only be done via computer. I’d love to be able to tag my friends in reviews and other updates, as well as directly reply to comments on my updates.",1,0,1,1,0
I absolutely love being able to track my reading throughout the year without having to remember all the books. The addition of the scanning option is great. I use to use the old app and the upgrades are so much better than I remembered. Only wish there was a distinction between physical books and audiobooks.,1,0,1,1,0
"I like the app a lot. I like the fact that I can see what my friends are reading and get a perspective on a book that they loved. It also helps me find something that is worth reading.. but my problem is that I’m only limited to the friends that has been registered on Good Reads. 

Granted for the fact that I can invite friends but I believe this app would be better if we could follow anyone regardless of favorite author, friends and family. There are some celebrities, musicians, and also Sober bloggers that I admire and would love to see what they are reading. I think this app can be something popular if they opened it up to more celebrities or inspirational speakers. 

I love my friends but I want to know what Laura Mckowen, Talib Kweli, Jimmy Fallon, and more are reading. I want to see what they find as good reads for them. I also think this would expose people to more authors and help them gain more revenue for their books. So that way authors can write more books!",1,0,1,1,0
"I use this app to track my reading, list books I want to read and get ideas from fellow readers. I can rate books, create my own genres and write reviews. I often refer to this list when making recommendations to feiends.",1,0,0,0,0
"I love Goodreads! HOWEVER, I wish the app developers would leave well enough alone before they ruin it. Some of the recent changes are just plain annoying and there is no option to opt out of some of these functions. For example, I will start a book and after a chapter or two and may decide to return the book to the “to be read” shelf. Goodreads will list this book as a “re-read” when I return to the book at a later date in the progress column.  I don’t care for the “progress” column or the “re-read”  at all and wish I could opt out of them. I realize advertising is a source of revenue for the site but I wish Goodreads would offer a premium option so subscribers like myself who are annoyed by the excessive pop up ads can pay to be rid of them.",1,1,1,1,1
"I love that I can easily add my books and update reading progress on my phone, but I really wish that the reading challenge on the phone said whether you were on track or not like it does on the desktop version. I tried to go to the website on my phone and it just keeps looping me back to the app, so there’s no way to know if I’m ahead or behind without doing the math on my own, which I usually don’t have time to do when I go to check.",1,0,1,1,0
"I am having so much fun with this app. I love seeing other people’s finished books and want to read section. I’ve always used goodreads to measure the value of my next read. Now, contributing to it makes me part of the conversation and community. Which is much needed right now.",1,0,0,1,0
